pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
887,0.019995,0.477803,0.021563,0.029530,0.205484,0.004206,1.563575,1.052180,-0.065258,-0.668526,3.740329,-0.029805,0.064031,0.061352,0.460276,-0.412989,3.682792,-0.022599,0.057530,-1.050929,3.453426,-0.036352,0.048774,0.502865,0.020410,0.025369,0.225410,0.004057,1.563431,0.933016,-0.064893,-0.681708,3.480660,-0.029677,0.049556,0.187518,0.354146,-0.676321,3.453504,-0.029122,0.048608
888,0.020000,0.044474,-1.134964,-0.511374,-0.023996,-0.157094,1.643785,0.454061,1.874451,0.328789,0.220343,0.430827,-0.478985,-2.123228,0.613740,-0.369754,0.220595,0.434563,-0.480007,-0.279898,0.207973,0.467272,-0.489908,0.052834,-1.109323,-0.510953,-0.023144,-0.155505,1.643399,0.458110,1.933859,0.314076,0.216685,0.459814,-0.486528,-2.178552,0.970607,-0.333207,0.218117,0.462692,-0.489689
889,0.019995,-4.016046,-0.352501,1.531328,-0.011003,-0.009193,1.583082,-0.134041,1.156441,0.051762,0.005205,-0.001413,-0.028140,-1.259409,-0.243397,0.090232,0.003798,-0.003771,-0.029085,0.066513,0.000745,0.001699,0.003884,-4.017616,-0.339638,1.531062,-0.010987,-0.009186,1.583053,-0.129854,1.157805,0.048866,0.001508,0.003084,-0.002525,-1.441282,-0.140194,0.126692,0.000907,0.001970,0.003902
890,0.020013,-3.372479,1.802562,1.568770,-0.016060,0.004278,1.577300,0.644280,0.960326,0.032996,-0.012320,0.002060,-0.002803,-1.225219,0.670667,-0.062278,-0.014124,0.002955,-0.010240,-0.100071,-0.008377,-0.001964,0.015454,-3.363449,1.812965,1.569559,-0.016089,0.004275,1.577263,0.648701,0.956577,0.021736,-0.008132,-0.003580,0.018696,-1.243294,0.833479,-0.072204,-0.008289,-0.001656,0.015361
891,0.020004,0.216614,0.014229,1.309661,0.000773,0.003687,1.621540,-0.026297,-0.048088,0.010102,0.001612,-0.055990,-0.188238,-0.099290,0.134997,0.187149,0.003153,-0.058709,-0.191079,0.151020,0.006694,-0.051817,-0.203444,0.217057,0.013704,1.308940,0.000785,0.003503,1.621345,-0.025540,-0.049014,0.011933,0.006113,-0.049220,-0.169760,0.061113,-0.049489,0.203101,0.006286,-0.051590,-0.203519
892,0.020006,0.118814,-0.134415,-1.467628,-0.000021,0.006339,1.398378,-0.276431,-0.155641,-0.313329,-0.049280,0.007295,-0.356548,0.196388,-0.194957,0.171783,-0.050196,0.002425,-0.328990,0.133614,-0.047839,0.002106,-0.335800,0.112756,-0.137667,-1.469550,-0.000304,0.006361,1.397889,-0.275829,-0.158476,-0.311499,-0.048626,0.000802,-0.338069,0.401835,-0.224872,0.167548,-0.047812,0.003070,-0.336006
893,0.019995,-0.704987,-0.855237,0.757085,0.009098,0.001813,1.689011,-0.068797,0.007399,-0.666687,0.111498,0.013566,0.506443,-0.103689,-0.112616,0.001504,0.055026,-0.081909,0.490996,0.141101,-0.102572,-0.227018,0.497213,-0.706231,-0.855718,0.753948,0.009073,0.001231,1.689450,-0.071968,0.006290,-0.675242,-0.046964,-0.212623,0.490337,-0.233202,-0.111583,-0.041169,-0.097977,-0.227757,0.497382
894,0.020009,0.102810,0.006823,0.734752,-0.021864,-0.006206,1.731422,0.093364,0.078858,-0.844290,-0.050838,0.004346,-0.690330,0.003230,0.296972,0.125022,-0.047365,0.008268,-0.703200,0.080251,-0.051211,0.002310,-0.681038,0.105677,0.009739,0.728979,-0.022137,-0.006219,1.730553,0.104777,0.085981,-0.845571,-0.050459,0.001513,-0.686642,-0.090683,-0.113797,0.122839,-0.051005,0.004094,-0.680931
895,0.020001,0.164029,0.034409,-0.912753,-0.004128,0.002532,1.547572,0.069714,-0.073359,-0.853227,0.010499,-0.094656,-1.014364,0.201696,-0.018614,0.113359,0.007787,-0.094258,-1.014379,0.088086,0.003521,-0.105334,-1.031366,0.165057,0.032962,-0.918544,-0.004118,0.002014,1.546225,0.072376,-0.072518,-0.856124,0.000122,-0.101131,-1.024613,0.076917,-0.003706,0.132347,-0.000909,-0.105078,-1.031502
896,0.020002,0.395885,0.892334,0.891000,0.035487,0.285352,1.584105,-0.073453,-3.572302,-2.525476,-0.197577,-4.084981,0.084363,2.989156,-0.255255,-1.666527,-0.208730,-4.124821,0.068563,-0.089160,-0.234841,-4.261509,0.075153,0.389977,0.810149,0.869198,0.034194,0.262925,1.583316,-0.095557,-3.741522,-2.599226,-0.217409,-4.225722,0.065365,3.079507,-0.083808,-1.093243,-0.223713,-4.262803,0.074950
897,0.019991,1.036249,-1.212904,0.003779,0.033588,-0.015923,1.427235,-0.547910,-0.354096,0.803683,-0.039463,0.008213,3.875704,0.866643,-0.510272,0.127768,-0.041470,0.009505,3.873920,0.087540,-0.050021,0.016147,3.849628,1.028747,-1.215843,0.007573,0.033369,-0.016008,1.430565,-0.557560,-0.344044,0.803608,-0.045045,0.009929,3.843028,0.535652,-0.578959,0.138018,-0.051853,0.008529,3.849429
898,0.019995,-3.820420,1.073653,1.468825,-0.015519,0.000277,1.579833,0.406360,1.163053,0.280280,0.034492,0.064969,0.014860,-1.441186,0.416117,0.242700,0.030172,0.066779,0.008882,0.194515,0.029896,0.062541,0.025635,-3.810504,1.093679,1.469921,-0.015360,0.000639,1.579807,0.414463,1.160253,0.288127,0.029581,0.063164,0.026184,-1.365802,0.560896,0.254291,0.029849,0.062777,0.025542
899,0.019995,0.230973,-0.055797,1.337959,0.002839,-0.002064,1.644753,0.015050,0.107924,0.051779,0.011303,0.059810,-0.276331,-0.068448,0.270772,0.074135,0.008626,0.056969,-0.288468,0.026987,0.018196,0.053384,-0.271010,0.231752,-0.054309,1.338656,0.002899,-0.001855,1.644495,0.014267,0.109012,0.048217,0.016137,0.057281,-0.254517,-0.239371,0.026702,0.062988,0.018863,0.053423,-0.271160
900,0.019987,1.316747,0.500662,0.061109,0.101661,0.021908,1.609005,1.313379,0.838601,1.500894,0.598799,0.163350,-1.254197,-0.792545,1.330009,0.114658,0.592965,0.159005,-1.221412,-0.035699,0.561947,0.202132,-1.237769,1.339435,0.512209,0.071095,0.104934,0.022990,1.607641,1.250500,0.820610,1.507968,0.573696,0.167357,-1.239036,-0.928944,1.308999,0.079719,0.571286,0.168942,-1.237720
901,0.020015,-0.611480,0.926603,-1.418490,-0.006120,0.012556,1.974956,-0.259175,-0.388462,-0.081167,-0.202307,0.012343,-0.364332,0.487165,-0.525378,0.077931,-0.198286,0.014332,-0.404369,0.171007,-0.185463,0.003531,-0.720375,-0.614449,0.921610,-1.418305,-0.006831,0.012604,1.974470,-0.254333,-0.390444,-0.085486,-0.188234,0.009744,-0.681601,0.421297,-0.424217,0.060102,-0.185003,0.009823,-0.720490
902,0.020005,-0.957034,-0.951107,0.966505,-0.002345,-0.009846,1.628437,0.386829,0.146510,-0.538376,0.482177,0.405582,1.042934,-0.166234,0.622449,0.342095,0.470538,0.376339,1.023072,0.512161,0.291658,0.062745,1.015069,-0.949736,-0.948647,0.963074,-0.000951,-0.009103,1.629302,0.387484,0.150543,-0.527766,0.339350,0.141331,1.041433,-0.215821,0.329618,0.351659,0.285210,0.079406,1.014946
903,0.020002,0.192092,-0.077090,1.290784,0.001456,-0.011746,1.660521,0.038658,-0.072620,0.088912,-0.024249,-0.004467,-0.316847,0.094944,0.111060,0.206251,-0.023986,-0.002036,-0.329823,0.168180,-0.015714,-0.003795,-0.311273,0.192838,-0.078547,1.291422,0.001355,-0.011754,1.660088,0.037297,-0.065725,0.094338,-0.015633,-0.002737,-0.311139,0.441858,-0.083316,0.212904,-0.015699,-0.003325,-0.311460
904,0.019987,-1.078249,-0.864344,0.789277,-0.085733,-0.028621,1.325781,0.112660,-0.545519,-0.065987,-0.264233,-0.204864,0.825917,0.509281,0.311217,0.117099,-0.263292,-0.203634,0.830145,0.052230,-0.264785,-0.181234,0.804039,-1.074514,-0.870272,0.789618,-0.086730,-0.029289,1.326477,0.147017,-0.540923,-0.060378,-0.258905,-0.193928,0.810923,0.647688,0.456168,0.142512,-0.257720,-0.190791,0.804081
905,0.020002,-0.749086,0.740411,-1.546633,-0.112797,0.076077,1.593537,0.951610,-0.292553,-0.032582,0.429185,-0.052773,1.160478,0.590785,0.962808,-0.660258,0.433541,-0.052742,1.158929,-0.645947,0.452285,-0.097398,1.144649,-0.731305,0.734299,-1.547240,-0.111089,0.075996,1.594305,0.995924,-0.321599,-0.068859,0.446783,-0.072156,1.145076,0.381608,0.868782,-0.638019,0.455891,-0.073341,1.144508
906,0.020007,0.038729,0.176389,-0.080627,-0.016351,0.031464,1.550793,0.135041,-0.166162,-0.242558,0.153404,-0.356643,0.076783,0.259770,0.127986,0.325369,0.154517,-0.362065,0.085187,0.301240,0.160975,-0.362742,0.092276,0.043038,0.169857,-0.082839,-0.015478,0.029536,1.550836,0.144152,-0.184039,-0.227245,0.160048,-0.363241,0.081008,0.183143,0.011350,0.304115,0.162259,-0.362073,0.092462
907,0.019980,0.264694,0.018161,-1.116055,-0.013593,-0.024723,1.503344,0.253234,0.160405,-0.765795,-0.001539,-0.141659,-0.785541,-0.142780,0.027194,0.202791,-0.004722,-0.145508,-0.774544,0.173436,0.008876,-0.142571,-0.759711,0.271020,0.020864,-1.122330,-0.013564,-0.025515,1.502321,0.262141,0.174869,-0.760011,0.004792,-0.141514,-0.767099,-0.305956,0.373802,0.197383,0.004121,-0.142593,-0.759623
908,0.020047,-1.290050,2.530724,0.034496,-0.127151,0.073433,1.457890,-2.212834,-1.863095,1.623762,-0.454367,-0.571339,-1.786370,2.289590,-2.468960,0.173872,-0.446882,-0.575967,-1.788771,0.093939,-0.359376,-0.626051,-1.799590,-1.344265,2.487493,0.049532,-0.130609,0.068878,1.455372,-2.109224,-1.916124,1.654987,-0.409716,-0.590185,-1.797509,2.292817,-2.149043,0.144383,-0.406382,-0.591522,-1.799600
909,0.019998,-2.088484,-0.592267,0.913588,-0.039569,-0.047738,1.301134,-0.896169,-0.560303,0.317588,-0.442712,-0.465456,-0.849484,0.836518,-0.640168,0.531056,-0.441779,-0.465235,-0.852625,0.451409,-0.421842,-0.484426,-0.845327,-2.100276,-0.598449,0.915660,-0.041182,-0.049455,1.300430,-0.874970,-0.545738,0.343586,-0.436593,-0.469676,-0.827409,0.958380,-0.560262,0.517062,-0.439188,-0.467263,-0.845332
910,0.020004,-0.803320,-0.850380,0.109188,-0.000185,0.003312,1.749415,0.040925,-0.056666,-0.878785,-0.139464,-0.371220,0.492876,-0.030290,-0.004173,0.051640,-0.200024,-0.408319,0.468190,0.245595,-0.141043,-0.167397,0.461116,-0.800823,-0.851991,0.103714,-0.001251,0.001629,1.750046,0.042549,-0.057109,-0.887481,-0.153968,-0.206003,0.470486,0.540123,0.056937,0.072577,-0.136709,-0.170563,0.460970
911,0.019999,-0.768786,-0.887999,-0.318561,-0.006744,-0.003111,1.783639,-0.021317,0.054244,-0.923566,-0.044387,0.169087,0.194438,0.241313,-0.258207,0.252952,0.039527,0.270925,0.193275,0.269946,0.283329,0.359222,0.195014,-0.769385,-0.887048,-0.324483,-0.005835,-0.001166,1.783916,-0.017783,0.057076,-0.915485,0.244668,0.389455,0.209006,-0.076911,0.033467,0.205644,0.279947,0.361787,0.194904
912,0.019993,-0.743927,-0.862698,0.667428,0.001546,-0.001238,1.699463,-0.116299,0.011823,-0.900064,0.043943,0.065755,0.421482,-0.306865,-0.062404,-0.044074,0.015322,0.013886,0.424688,0.237562,-0.290564,-0.381666,0.424556,-0.745552,-0.862680,0.663542,0.000978,-0.002074,1.699851,-0.116556,0.012309,-0.908936,-0.216277,-0.315827,0.423002,-0.277098,-0.005280,-0.035815,-0.284683,-0.385653,0.424743
913,0.020001,0.380774,0.800207,-1.099946,-0.013794,0.060881,1.533443,1.722160,0.279751,0.750255,0.690584,0.120844,0.151679,-0.485032,1.752291,0.423753,0.696384,0.120086,0.177726,0.387830,0.705718,0.115244,0.203807,0.407598,0.800743,-1.096062,-0.011196,0.061342,1.533448,1.724574,0.255495,0.770195,0.700539,0.119255,0.196236,-0.386002,1.839404,0.427405,0.704827,0.121813,0.203642
914,0.019996,-0.695021,0.733434,-0.917809,-0.074946,0.089466,1.640684,-1.173147,-0.510235,-0.814896,-0.532738,0.027340,-1.193367,0.745068,-1.160339,-0.347759,-0.530680,0.028063,-1.204067,-0.449457,-0.516631,-0.017632,-1.221571,-0.708882,0.725442,-0.921454,-0.077012,0.089470,1.639602,-1.138246,-0.541224,-0.836458,-0.519288,0.010852,-1.184508,0.617228,-1.196528,-0.359145,-0.516002,0.011527,-1.221504
915,0.020003,-0.827648,-0.825799,0.253313,-0.003491,0.005751,1.734643,-0.003949,0.003759,-0.943639,-0.246868,-0.233931,0.460441,0.171930,-0.093919,0.147725,-0.232164,-0.199160,0.460285,0.373596,0.004315,0.184021,0.456951,-0.827920,-0.825924,0.248334,-0.003945,0.005738,1.735041,-0.002306,0.002947,-0.940743,-0.077177,0.072433,0.452008,0.414052,-0.123071,0.260819,0.003033,0.182802,0.456805
916,0.019978,-0.144771,-1.656852,0.414601,-0.045103,-0.313173,1.605222,0.139827,0.114173,1.344904,0.096560,-0.160761,-0.144071,-0.413210,0.118071,-2.928596,0.096796,-0.118743,-0.170513,-3.053366,0.106045,0.028356,-0.145596,-0.141267,-1.640441,0.422930,-0.044505,-0.313595,1.605216,0.160916,0.318321,1.177630,0.108004,0.015137,-0.150095,-0.323338,0.107050,-2.976000,0.106151,0.027904,-0.145819
917,0.020016,0.139049,0.001808,0.941899,-0.016180,-0.014491,1.741250,-0.320576,-0.259318,-0.579097,-0.080576,0.026277,0.468392,0.239543,-0.478610,0.004723,-0.082026,0.026985,0.471078,-0.028954,-0.072826,0.026321,0.483329,0.135524,-0.000396,0.939361,-0.016474,-0.014397,1.741707,-0.314052,-0.251563,-0.587119,-0.072998,0.021546,0.471543,0.415081,-0.324827,-0.028935,-0.073140,0.025024,0.483147
918,0.020008,1.093009,0.022096,-0.756148,0.108176,0.024351,1.591021,-0.888401,-1.466552,0.336421,-0.288497,-0.456457,1.331531,1.512009,-1.070618,-0.113423,-0.294309,-0.454159,1.340286,-0.079787,-0.338157,-0.442508,1.338093,1.067135,-0.002980,-0.753494,0.106568,0.021711,1.592621,-0.949012,-1.476282,0.323838,-0.310141,-0.459317,1.337035,1.455967,-1.007958,-0.098852,-0.311035,-0.461645,1.338194
919,0.019993,0.463108,1.120379,-1.051870,0.021682,0.064035,1.720729,0.049619,0.754653,0.321200,0.224768,0.510052,-0.580534,-0.914885,-0.001541,0.045746,0.224687,0.509658,-0.582839,-0.018936,0.208172,0.520585,-0.580614,0.465029,1.127622,-1.050947,0.022494,0.065922,1.720248,0.045881,0.728524,0.317246,0.227118,0.512157,-0.590635,-0.801702,0.094823,0.033507,0.221916,0.514525,-0.580821
920,0.019996,-0.083719,1.084386,1.402507,-0.009213,0.003406,1.547585,0.329331,0.269941,0.087789,-0.000859,0.054214,0.712766,-0.238606,0.459760,0.080592,-0.007420,0.050791,0.746918,0.059768,-0.000246,0.053995,0.719350,-0.076187,1.088443,1.402763,-0.009222,0.003729,1.548510,0.333845,0.267464,0.082096,-0.004229,0.059739,0.701200,-0.316093,0.496391,0.090406,-0.002054,0.054103,0.719317
921,0.019996,-0.753608,-0.160478,0.564118,-0.090793,0.013546,1.510262,-1.304154,-1.490085,1.287731,-0.555405,-0.523330,-0.530899,1.769481,-1.384211,0.237362,-0.554317,-0.525429,-0.532598,0.130538,-0.537057,-0.552186,-0.514435,-0.769517,-0.176529,0.570459,-0.092879,0.011567,1.509929,-1.266500,-1.492692,1.298459,-0.553309,-0.535277,-0.523782,1.909155,-1.105749,0.220513,-0.549480,-0.538285,-0.514605
922,0.020002,0.429082,0.445096,1.521200,0.014382,0.119021,1.222692,-0.027108,-0.899396,-1.330876,-0.174922,-0.320722,-0.105557,0.749013,0.519984,-0.254867,-0.171719,-0.328128,-0.103946,-0.148376,-0.167219,-0.365794,-0.099780,0.423329,0.424922,1.510632,0.013458,0.117203,1.222709,-0.059779,-0.958577,-1.354261,-0.168919,-0.359088,-0.092342,0.911280,0.300761,-0.219764,-0.168629,-0.364887,-0.099984
923,0.019999,0.587566,-0.095050,1.360219,0.037965,0.023567,1.536535,-0.525596,0.729840,-0.535447,0.267968,1.651321,0.099246,0.281336,-1.222113,-0.111771,0.501740,2.000197,0.086001,0.008587,1.265333,2.917228,0.045997,0.572930,-0.081992,1.355660,0.042952,0.037095,1.537324,-0.547854,0.715430,-0.557917,1.187297,2.845829,0.056803,0.354257,-1.242655,-0.116991,1.259091,2.920789,0.045979
924,0.019998,0.173433,-0.020162,1.296229,0.003959,-0.007388,1.670513,0.095303,-0.201081,-0.037526,-0.017716,-0.076662,-0.346891,0.432749,0.099596,0.223886,-0.016452,-0.078588,-0.370882,0.178099,-0.018689,-0.070945,-0.360328,0.174825,-0.023804,1.295815,0.003878,-0.007791,1.670007,0.091802,-0.196051,-0.030785,-0.020294,-0.070978,-0.346039,0.124973,0.296210,0.221540,-0.019645,-0.070400,-0.360312
925,0.020010,0.203257,0.000616,1.326638,0.002025,0.001439,1.585617,0.041604,0.005396,0.021944,0.023685,0.039901,-0.052253,0.215898,0.119695,0.135093,0.023481,0.040456,-0.060258,0.075490,0.030887,0.041175,-0.045171,0.204350,0.001223,1.326989,0.002105,0.001580,1.585537,0.041248,0.005907,0.021020,0.020333,0.040387,-0.036832,0.004402,-0.122309,0.104762,0.031050,0.041313,-0.045264
926,0.019995,-0.703677,-0.969438,-1.170959,-0.000709,-0.006578,1.848712,-0.076264,-0.031952,0.520889,-0.116469,0.172816,0.010949,0.245210,-0.285268,0.382399,-0.035476,0.263973,-0.006723,0.441738,0.146102,0.307537,-0.018793,-0.705227,-0.968761,-1.167784,-0.000336,-0.004901,1.848744,-0.076389,-0.026343,0.540721,0.136606,0.319003,0.003443,0.145798,-0.124941,0.349154,0.146126,0.307848,-0.018867
927,0.019995,1.183529,-1.098187,-0.083433,0.030753,-0.008855,1.335661,-0.301700,-0.583994,0.778684,0.123523,-0.099754,4.690283,0.630904,-0.232301,0.179800,0.122421,-0.100322,4.679245,0.135796,0.094543,-0.115711,4.627570,1.179053,-1.104179,-0.080218,0.031160,-0.009327,1.339646,-0.311025,-0.575945,0.781197,0.116413,-0.093116,4.670007,0.749084,-0.328198,0.162819,0.113647,-0.089894,4.627468
928,0.020131,-0.779963,-0.829589,-0.693702,-0.001367,0.006200,1.806780,0.033470,-0.027315,-0.976345,0.049740,0.173015,0.271318,0.353492,-0.137143,0.189409,0.079911,0.206037,0.273615,0.236223,0.274802,0.275590,0.249160,-0.778900,-0.829430,-0.697676,-0.000653,0.007228,1.807022,0.035159,-0.028380,-0.974514,0.234597,0.296856,0.271540,-0.035119,-0.104940,0.142822,0.271384,0.278862,0.249365
929,0.020009,-0.828616,-0.826914,0.228931,-0.003768,0.006070,1.736608,0.003056,-0.004906,-0.938280,-0.306620,-0.445587,0.436958,-0.164226,0.145354,0.098667,-0.324417,-0.460055,0.432888,0.386838,-0.283624,-0.215216,0.399102,-0.828624,-0.827374,0.224192,-0.005014,0.004686,1.736978,0.004640,-0.006275,-0.942690,-0.326706,-0.329579,0.415088,0.294461,0.057134,0.124252,-0.277535,-0.221123,0.398901
930,0.020010,-0.760337,-0.912757,0.436016,-0.006472,0.008595,1.819489,-0.010923,-0.003912,0.857810,0.226257,0.285752,-0.043764,-0.132427,-0.216335,0.101230,0.262726,0.262724,-0.036471,0.230619,0.182194,-0.045509,-0.034990,-0.758111,-0.912520,0.441955,-0.005092,0.009279,1.819410,-0.004720,-0.006993,0.849330,0.206090,-0.009477,-0.018743,-0.293500,-0.010151,0.032878,0.182289,-0.045574,-0.035175
931,0.020001,0.364765,0.164634,0.516662,0.013211,-0.001448,1.690320,0.386754,0.269821,-0.968464,0.478579,0.101985,-1.026652,-0.270189,0.347085,0.152203,0.480517,0.103012,-1.019414,0.115016,0.480642,0.130709,-1.044324,0.370169,0.167481,0.511899,0.015016,-0.001049,1.689447,0.381323,0.269367,-0.968456,0.485487,0.106275,-1.055658,-0.148350,0.245752,0.149055,0.485711,0.106960,-1.044238
932,0.020001,0.222574,-0.439812,0.243178,-0.001213,0.031264,1.519721,0.019801,-0.761057,-0.623245,-0.015324,-0.021772,0.515135,0.817559,0.086385,-0.077269,-0.015354,-0.020930,0.522577,-0.109098,-0.016111,-0.033300,0.537938,0.222919,-0.448630,0.240831,-0.001261,0.031173,1.520136,0.019947,-0.770837,-0.635970,-0.015388,-0.029116,0.509204,0.764434,0.034919,-0.082427,-0.015501,-0.033380,0.538126
933,0.019997,1.281667,-0.844412,-0.180460,0.014401,0.014362,1.179150,-0.039962,-0.725128,0.582381,0.042157,-0.152079,5.412654,0.658877,0.158048,0.224882,0.044974,-0.152035,5.411171,0.214551,0.008876,-0.174112,5.436518,1.279853,-0.852241,-0.178449,0.014662,0.013725,1.183750,-0.047015,-0.725676,0.585901,0.050106,-0.156727,5.434154,0.763190,0.063579,0.231338,0.046545,-0.161001,5.436606
934,0.019994,-0.856536,0.605611,1.355361,-0.102686,0.073169,1.586186,-0.797210,-0.991801,0.241432,-0.425476,-0.247966,-1.068836,1.265152,-0.877399,-0.411284,-0.419218,-0.251646,-1.072098,-0.490125,-0.388923,-0.289080,-1.098933,-0.867639,0.586286,1.357884,-0.105130,0.071656,1.584868,-0.731716,-1.029181,0.208718,-0.404121,-0.265929,-1.083385,1.155340,-0.827802,-0.428863,-0.401666,-0.268442,-1.098940
935,0.020002,0.247851,0.534756,0.283407,0.010920,0.034851,1.590940,0.487363,4.205243,0.929730,0.352291,2.781539,-0.217949,-3.946883,0.405883,2.277918,0.353035,2.789241,-0.219272,2.242875,0.318826,2.817724,-0.191874,0.257194,0.583984,0.288606,0.012196,0.045052,1.590837,0.484627,4.187870,1.059256,0.347837,2.813227,-0.188257,-4.030635,0.622744,2.228527,0.343232,2.815370,-0.191838
936,0.020000,0.000964,-0.096054,1.219189,0.049477,0.108155,1.545643,-1.605548,-0.677953,-1.019703,-1.053947,-0.610125,0.067552,0.795443,-1.481805,0.104505,-1.041518,-0.596151,0.064398,0.629251,-1.022110,-0.659219,0.114027,-0.024637,-0.106834,1.214345,0.045730,0.106058,1.545789,-1.622958,-0.718058,-1.014427,-1.007979,-0.608553,0.101822,0.651776,-1.623263,0.121215,-1.019439,-0.663579,0.113879
937,0.020010,-0.523545,2.921985,-0.103009,-0.068284,0.115790,1.486551,-3.102083,-1.105635,1.144732,-0.898889,-0.405985,-1.857634,1.577710,-3.431463,0.394011,-0.896698,-0.409401,-1.865427,0.346024,-0.850180,-0.502536,-1.856049,-0.565711,2.907499,-0.097829,-0.071800,0.114196,1.485168,-3.071671,-1.147617,1.170148,-0.887587,-0.423537,-1.855410,1.481597,-3.365803,0.362818,-0.884968,-0.425190,-1.856042
938,0.020020,1.353718,0.519720,0.077712,0.107009,0.023754,1.606719,1.207689,0.808221,1.510873,0.549371,0.173642,-1.240500,-0.702505,1.090588,0.023653,0.534860,0.167361,-1.243774,-0.099030,0.501861,0.200504,-1.266461,1.373821,0.530729,0.087533,0.109958,0.024870,1.605338,1.141909,0.789501,1.512412,0.512725,0.166399,-1.267022,-0.649547,1.159546,0.014017,0.511318,0.170360,-1.266524
939,0.020005,0.197859,-0.010070,1.311529,-0.000403,0.001320,1.571171,-0.050365,-0.012631,0.074573,-0.059626,-0.022982,0.006371,-0.013793,-0.009044,0.142253,-0.059388,-0.024878,0.010252,0.107578,-0.058746,-0.022109,0.014065,0.196334,-0.010596,1.312610,-0.000715,0.001199,1.571145,-0.049824,-0.013053,0.076446,-0.057423,-0.022571,0.013655,-0.074138,0.001879,0.168278,-0.058635,-0.021937,0.013973
940,0.019992,-0.187679,-0.305881,-1.623566,0.035779,0.026171,1.858442,2.280918,0.074853,-0.525810,0.840095,-0.505204,-0.898729,0.632195,2.414388,0.270381,0.836191,-0.507603,-0.898367,0.266772,0.836599,-0.488902,-0.905489,-0.155301,-0.307602,-1.626291,0.038846,0.024352,1.857510,2.265848,0.060424,-0.517937,0.820978,-0.520969,-0.902158,0.757930,2.283262,0.281988,0.815661,-0.523578,-0.905568
941,0.019996,-0.700561,-0.970694,-1.178121,0.001836,-0.005195,1.848617,-0.073330,-0.044083,0.490879,0.119873,0.008707,0.018511,-0.168218,-0.065996,0.251889,0.086989,-0.029582,0.009734,0.511715,-0.249317,-0.266494,0.003421,-0.701405,-0.970375,-1.176134,0.001460,-0.005902,1.848657,-0.074540,-0.041228,0.497895,-0.170645,-0.241341,0.032022,-0.071938,0.069287,0.257075,-0.248955,-0.266442,0.003440
